id,en,fr,es
SCORE,Score,Score,Puntos
BEST_SCORE,Best score,Meilleur score,Mejor Puntaje
NEW_RECORD,New record,Nouveau record,Nuevo récord
INFO_TITLE,How to play ?,Comment jouer ?,¿Cómo jugar?
INFO_TEXT,"Drop tapioca bubbles by tapping your screen, bubbles fall where you tap.

Get points by merging bubbles. Bubbles of the same color will merge at contact and become a larger bubble.
Try to get the best score possible!","Lâchez les boules de tapioca en appuyant sur votre écran, les boules tombent là où vous appuyez.

Gagnez des points en fusionnant les boules. Deux boules de même couleur fusionneront au contact et deviendront un fruit plus gros.
Obtenez le meilleur score possible!","Suelta las bolas de tapioca pulsando en tu pantalla, y las bolas caerán donde pulses.

Gana puntos fusionando las bolas. Dos bolas del mismo color se fusionarán al contacto y se convertirán en una fruta más grande.
¡Consigue la mayor puntuación posible!"